09:37:27:080  WARN 3420 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
09:37:27:084  INFO 3420 --- [main] org.reflections.Reflections              : Reflections took 4 ms to scan 1 urls, producing 1 keys and 5 values 
09:37:27:090  INFO 3420 --- [main] org.reflections.Reflections              : Reflections took 4 ms to scan 1 urls, producing 1 keys and 7 values 
09:37:27:096  INFO 3420 --- [main] org.reflections.Reflections              : Reflections took 5 ms to scan 1 urls, producing 2 keys and 8 values 
09:37:27:097  WARN 3420 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
09:37:27:098  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] RpcClient init label, labels = {module=naming, source=sdk}
09:37:27:099  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:37:27:099  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:37:27:099  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:37:27:100  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Try to connect to server on start up, server: {serverIp = '192.168.59.132', server main port = 8848}
09:37:27:780  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Success to connect to server [192.168.59.132:8848] on start up, connectionId = 1722303449477_192.168.59.1_56059
09:37:27:781  INFO 3420 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Notify connected event to listeners.
09:37:27:782  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:37:27:783  INFO 3420 --- [main] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1005/0x000001d4017d46b8
09:37:27:843  INFO 3420 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8086 (http) with context path ''
09:37:27:869  INFO 3420 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP trade-service 192.168.146.1:8086 register finished
09:37:28:374  INFO 3420 --- [nacos-grpc-client-executor-9] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Receive server push request, request = NotifySubscriberRequest, requestId = 7
09:37:28:377  INFO 3420 --- [nacos-grpc-client-executor-9] com.alibaba.nacos.common.remote.client   : [935776cb-d9bd-461f-ba57-faa87e288690] Ack server push request, request = NotifySubscriberRequest, requestId = 7
09:37:28:994  INFO 3420 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
09:37:28:994  INFO 3420 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Documentation plugins bootstrapped
09:37:28:997  INFO 3420 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
09:37:29:007  INFO 3420 --- [main] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
09:37:29:054  INFO 3420 --- [main] com.loser.trade.TradeApplication         : Started TradeApplication in 7.891 seconds (JVM running for 8.379)
09:40:18:387  WARN 3420 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
09:40:18:387  WARN 3420 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
09:40:18:387  WARN 3420 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
09:40:18:387  WARN 3420 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
09:40:18:413  INFO 3420 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
09:40:18:419  INFO 3420 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
09:40:18:746  INFO 3420 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
09:40:18:746  INFO 3420 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@4683e3[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
09:40:18:746  INFO 3420 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1722303449477_192.168.59.1_56059
09:40:18:749  INFO 3420 --- [nacos-grpc-client-executor-48] c.a.n.c.remote.client.grpc.GrpcClient    : [1722303449477_192.168.59.1_56059]Ignore complete event,isRunning:false,isAbandon=false
09:40:18:752  INFO 3420 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@3049bc84[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 49]
09:40:37:243  INFO 15924 --- [main] com.loser.trade.TradeApplication         : Starting TradeApplication using Java 17.0.9 on LAPTOP-60HRQ1D9 with PID 15924 (D:\SpringCloud project\heima-mall\back-end\src\hmall\trade-service\target\classes started by loser in D:\SpringCloud project\heima-mall\back-end\src\hmall)
09:40:37:244  INFO 15924 --- [main] com.loser.trade.TradeApplication         : The following 1 profile is active: "local"
09:40:37:845  INFO 15924 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=80f64626-173b-3209-bdbe-cbd94c5cebfd
09:40:38:109  INFO 15924 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8086 (http)
09:40:38:115  INFO 15924 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
09:40:38:115  INFO 15924 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.75]
09:40:38:232  INFO 15924 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
09:40:38:233  INFO 15924 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 961 ms
09:40:38:701  INFO 15924 --- [main] o.s.c.openfeign.FeignClientFactoryBean   : For 'item-service' URL not provided. Will try picking an instance via load-balancing.
09:40:38:828  INFO 15924 --- [main] o.s.c.openfeign.FeignClientFactoryBean   : For 'cart-service' URL not provided. Will try picking an instance via load-balancing.
09:40:40:193  INFO 15924 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
09:40:40:223  INFO 15924 --- [main] pertySourcedRequestMappingHandlerMapping : Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
09:40:41:376  INFO 15924 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
09:40:41:463  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [RpcClientFactory] create a new rpc client of 77e546e5-7a53-4285-824c-2d80a38a82fb
09:40:41:501  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
09:40:41:515  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 6 ms to scan 1 urls, producing 4 keys and 9 values 
09:40:41:521  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 3 keys and 10 values 
09:40:41:522  WARN 15924 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
09:40:41:525  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 1 keys and 5 values 
09:40:41:531  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 5 ms to scan 1 urls, producing 1 keys and 7 values 
09:40:41:535  INFO 15924 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 2 keys and 8 values 
09:40:41:536  WARN 15924 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
09:40:41:536  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] RpcClient init label, labels = {module=naming, source=sdk}
09:40:41:537  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
09:40:41:537  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:40:41:539  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:40:41:539  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Try to connect to server on start up, server: {serverIp = '192.168.59.132', server main port = 8848}
09:40:42:218  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Success to connect to server [192.168.59.132:8848] on start up, connectionId = 1722303643921_192.168.59.1_56195
09:40:42:220  INFO 15924 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Notify connected event to listeners.
09:40:42:221  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:40:42:221  INFO 15924 --- [main] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1005/0x000001fd817d3928
09:40:42:264  INFO 15924 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8086 (http) with context path ''
09:40:42:292  INFO 15924 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP trade-service 192.168.146.1:8086 register finished
09:40:42:822  INFO 15924 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Receive server push request, request = NotifySubscriberRequest, requestId = 16
09:40:42:824  INFO 15924 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [77e546e5-7a53-4285-824c-2d80a38a82fb] Ack server push request, request = NotifySubscriberRequest, requestId = 16
09:40:43:417  INFO 15924 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
09:40:43:419  INFO 15924 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Documentation plugins bootstrapped
09:40:43:428  INFO 15924 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
09:40:43:445  INFO 15924 --- [main] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
09:40:43:496  INFO 15924 --- [main] com.loser.trade.TradeApplication         : Started TradeApplication in 7.675 seconds (JVM running for 8.151)
09:51:23:709  WARN 15924 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
09:51:23:710  WARN 15924 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
09:51:23:710  WARN 15924 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
09:51:23:710  WARN 15924 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
09:51:23:789  INFO 15924 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
09:51:23:798  INFO 15924 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
09:51:24:136  INFO 15924 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
09:51:24:137  INFO 15924 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@6441da7[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
09:51:24:137  INFO 15924 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1722303643921_192.168.59.1_56195
09:51:24:140  INFO 15924 --- [nacos-grpc-client-executor-141] c.a.n.c.remote.client.grpc.GrpcClient    : [1722303643921_192.168.59.1_56195]Ignore complete event,isRunning:false,isAbandon=false
09:51:24:144  INFO 15924 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@17f4b344[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 142]
10:18:11:862  INFO 35436 --- [main] com.loser.trade.TradeApplication         : Starting TradeApplication using Java 17.0.9 on LAPTOP-60HRQ1D9 with PID 35436 (D:\SpringCloud project\heima-mall\back-end\src\hmall\trade-service\target\classes started by loser in D:\SpringCloud project\heima-mall\back-end\src\hmall)
10:18:11:864  INFO 35436 --- [main] com.loser.trade.TradeApplication         : The following 1 profile is active: "local"
10:18:12:460  INFO 35436 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=80f64626-173b-3209-bdbe-cbd94c5cebfd
10:18:12:766  INFO 35436 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8086 (http)
10:18:12:771  INFO 35436 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
10:18:12:772  INFO 35436 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.75]
10:18:12:892  INFO 35436 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
10:18:12:892  INFO 35436 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1002 ms
10:18:13:395  INFO 35436 --- [main] o.s.c.openfeign.FeignClientFactoryBean   : For 'item-service' URL not provided. Will try picking an instance via load-balancing.
10:18:13:532  INFO 35436 --- [main] o.s.c.openfeign.FeignClientFactoryBean   : For 'cart-service' URL not provided. Will try picking an instance via load-balancing.
10:18:14:924  INFO 35436 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
10:18:14:942  INFO 35436 --- [main] pertySourcedRequestMappingHandlerMapping : Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2ControllerWebMvc#getDocumentation(String, HttpServletRequest)]
10:18:16:125  INFO 35436 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
10:18:16:226  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [RpcClientFactory] create a new rpc client of 874b97a5-f93b-4a9f-9e33-3b19d3f71b09
10:18:16:262  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 19 ms to scan 1 urls, producing 3 keys and 6 values 
10:18:16:276  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 5 ms to scan 1 urls, producing 4 keys and 9 values 
10:18:16:281  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 3 keys and 10 values 
10:18:16:282  WARN 35436 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
10:18:16:287  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 1 keys and 5 values 
10:18:16:291  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 3 ms to scan 1 urls, producing 1 keys and 7 values 
10:18:16:299  INFO 35436 --- [main] org.reflections.Reflections              : Reflections took 6 ms to scan 1 urls, producing 2 keys and 8 values 
10:18:16:300  WARN 35436 --- [main] org.reflections.Reflections              : given scan urls are empty. set urls in the configuration
10:18:16:301  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] RpcClient init label, labels = {module=naming, source=sdk}
10:18:16:302  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
10:18:16:302  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:18:16:302  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:18:16:304  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Try to connect to server on start up, server: {serverIp = '192.168.59.132', server main port = 8848}
10:18:17:150  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Success to connect to server [192.168.59.132:8848] on start up, connectionId = 1722305898868_192.168.59.1_64696
10:18:17:151  INFO 35436 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Notify connected event to listeners.
10:18:17:152  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:18:17:152  INFO 35436 --- [main] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1005/0x000002b5c27d46b8
10:18:17:202  INFO 35436 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8086 (http) with context path ''
10:18:17:212  INFO 35436 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP trade-service 192.168.146.1:8086 register finished
10:18:17:767  INFO 35436 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Receive server push request, request = NotifySubscriberRequest, requestId = 26
10:18:17:769  INFO 35436 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [874b97a5-f93b-4a9f-9e33-3b19d3f71b09] Ack server push request, request = NotifySubscriberRequest, requestId = 26
10:18:18:331  INFO 35436 --- [main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
10:18:18:332  INFO 35436 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Documentation plugins bootstrapped
10:18:18:338  INFO 35436 --- [main] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
10:18:18:382  INFO 35436 --- [main] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
10:18:18:557  INFO 35436 --- [main] com.loser.trade.TradeApplication         : Started TradeApplication in 8.142 seconds (JVM running for 8.697)
10:29:52:216  WARN 35436 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
10:29:52:216  WARN 35436 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
10:29:52:217  WARN 35436 --- [Thread-4] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
10:29:52:217  WARN 35436 --- [Thread-7] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
10:29:52:244  INFO 35436 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
10:29:52:250  INFO 35436 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
10:29:52:579  INFO 35436 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
10:29:52:579  INFO 35436 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@45e2df5a[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
10:29:52:579  INFO 35436 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1722305898868_192.168.59.1_64696
10:29:52:581  INFO 35436 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@57547252[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 152]
15:54:02:983  INFO 19844 --- [main] com.loser.trade.TradeApplication         : The following 1 profile is active: "local"
15:54:03:506  INFO 19844 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=98df145d-a75e-3126-9b2f-306b03636848
15:54:03:542  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'io.seata.spring.boot.autoconfigure.SeataCoreAutoConfiguration' of type [io.seata.spring.boot.autoconfigure.SeataCoreAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:542  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'springApplicationContextProvider' of type [io.seata.spring.boot.autoconfigure.provider.SpringApplicationContextProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:542  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'io.seata.spring.boot.autoconfigure.SeataAutoConfiguration' of type [io.seata.spring.boot.autoconfigure.SeataAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:567  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'failureHandler' of type [io.seata.tm.api.DefaultFailureHandlerImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:568  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:569  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:569  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$575/0x00000249d85ee260] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:570  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:571  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'springCloudAlibabaConfiguration' of type [io.seata.spring.boot.autoconfigure.properties.SpringCloudAlibabaConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:573  INFO 19844 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'seataProperties' of type [io.seata.spring.boot.autoconfigure.properties.SeataProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
15:54:03:573  INFO 19844 --- [main] i.s.s.b.a.SeataAutoConfiguration         : Automatically configure Seata
15:54:03:606  INFO 19844 --- [main] io.seata.config.ConfigurationFactory     : load Configuration from :Spring Configuration
15:54:03:610  INFO 19844 --- [main] io.seata.config.ConfigurationFactory     : load Configuration from :Spring Configuration
15:54:03:625  WARN 19844 --- [main] ConfigServletWebServerApplicationContext : Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'globalTransactionScanner' defined in class path resource [io/seata/spring/boot/autoconfigure/SeataAutoConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [io.seata.spring.annotation.GlobalTransactionScanner]: Factory method 'globalTransactionScanner' threw exception; nested exception is java.lang.ExceptionInInitializerError
